Прізвище,Ім’я,По-батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Луценко,Данна,Іванович,Жіноча,08/08/1942,Філолог,хутір Новоград-Волинський,"площа Макова, буд. 15, Нетішин, 60090",+380 10 549-98-85,ezaichenko@example.com
Стець,Ярина,Іванівна,Жіноча,16/06/1957,Провізор,хутір Володимир-Волинський,"площа 3-тя Лінія Марії Демченко, буд. 497, Ватутіне, 77166",007 592-32-08,barannyksolomiia@example.org
Вакарчук,Михайлина,Андрійович,Жіноча,23/10/1947,Музикант,селище Ямпіль,"вулиця Віцеадмірала Жукова, буд. 6, Вуглегірськ, 31146",896-51-56,vira02@example.org
Макогон,Марія,Василівна,Жіноча,01/03/1983,Паблік рилейшнз,хутір Березань ,"сквер Садова 4-та, буд. 615 кв. 18, Славутич, 22860",+380 25 570-73-47,ebabiuk@example.net
Андрейко,Прохір,Андріївна,Чоловіча,18/07/1984,Бухгалтер,село Броди,"площа Лузанівський, буд. 97 кв. 576, Рівне, 48989",+380 73 934-05-89,olifirenkoviktoriia@example.net
Валенко,Ліза,Петрович,Жіноча,19/07/1957,Гірничий інженер,село Ізяслав,"проспект Володимира Хавкіна, буд. 87, Новоград-Волинський, 57338",+380 04 196-00-46,irynalubenets@example.net
Килимник,Ярина,Олександрівна,Жіноча,07/11/1983,Хореограф,село Стебник,"вулиця 3-тя Лінія 4-ї ст. Люстдорфської дороги, буд. 64 кв. 8, Кипуче, 52039",065 317 84 41,ostaptarasenko@example.org
Палій,Марʼяна,Іванівна,Жіноча,07/05/1995,Патологоанатом,місто Знам'янка,"вулиця Калнишевського Петра, буд. 658 кв. 65, Рогатин, 51623",+380 17 365 72 90,ubebeshko@example.net
Яременко,Ярослав,Іванович,Чоловіча,18/03/1993,Шериф,хутір Тульчин,"узвіз Аеропортівський 5-й, буд. 204, Біляївка, 75098",048 192-13-33,ihorzhuk@example.org
Бабенко,Орина,Іванович,Жіноча,11/12/1953,Дантист,місто Чортків,"сквер Райдужна, буд. 0 кв. 9, Хирів, 54146",+380 98 635 60 94,oberemkoarkadii@example.com
Скирда,Спас,Васильович,Чоловіча,07/11/1950,Мистецтвознавець,хутір Арциз,"сквер Академіка Панкратової, буд. 07 кв. 99, Хуст, 93277",052 495 97 50,danylo52@example.org
Ільченко,Віолетта,Василівна,Жіноча,06/05/1951,Лікар,хутір Зоринськ,"набережна 11-ша Лінія 6-й ст. Люстдорфської дороги, буд. 630, Берестечко, 35071",062 743-87-76,iaremchukokseniia@example.org
Гупало,Варвара,Васильович,Жіноча,10/10/1984,Бізнесмен,село Світловодськ,"провулок Бісквітний, буд. 45, Зміїв, 04061",+380 92 307 47 50,rgerus@example.net
Лисенко,Пилип,Василівна,Чоловіча,16/04/1951,Етнограф,місто Макіївка,"сквер Солонцюватий 1-й, буд. 35 кв. 7, Чортків, 74079",042 602-87-05,atamaniukiustyna@example.net
Вдовенко,Мілена,Олексійович,Жіноча,27/08/1979,Дерун,місто Коломия,"набережна Богуна, буд. 2 кв. 76, Перевальськ, 04060",095 620-83-86,nadiiademianiuk@example.org
Власюк,Орися,Андрійович,Жіноча,06/06/2002,Державний службовець,хутір Хмільник,"парк Аеропортівський 1-й, буд. 44 кв. 0, Макіївка, 58517",046 258 60 90,aaronperebyinis@example.org
Андрійович,Вʼячеслав,Іванівна,Чоловіча,23/03/1997,Акушер,селище Нова Одеса,"узвіз Незалежності, буд. 513, Генічеськ, 15832",+380 (40) 388-29-20,khrystenkovasylyna@example.net
Бабиченко,Сніжана,Іванович,Жіноча,23/03/1956,Випробувач,хутір Тальне,"провулок Юрія Олеші, буд. 40, Бердичів, 63602",+380 11 092 13 89,teodor48@example.net
Гаврилюк,Мілена,Олександрівна,Жіноча,27/11/1948,Патологоанатом,місто Сокиряни,"площа 14-та ст. Великого Фонтану пляж, буд. 74, Ромни, 10276",054 134 87 89,hennadii78@example.org
Кибкало,Ірина,Іванівна,Жіноча,24/08/1991,Ботанік,село Єнакієве,"провулок Мельницька, буд. 3, Прип'ять , 03123",732-27-17,huzillia@example.net
Овсієнко,Сніжана,Олександрівна,Жіноча,10/01/1999,Каскадер,селище Березівка,"провулок Басейний 4-й, буд. 7, Яготин, 51452",605 55 18,iefrempetryk@example.net
Тихий,Макар,Андрійович,Чоловіча,01/04/1950,Астрофізик,селище Благовіщенське,"площа Дігтярна, буд. 101 кв. 570, Скалат, 10847",155 89 94,oliinykiakiv@example.org
Пушкар,Альбіна,Василівна,Жіноча,18/03/1993,Електромонтер,село Дніпро ,"площа Академіка Векслера, буд. 23, Алмазна, 75730",+380 (97) 558-73-19,shcherbanvladyslav@example.net
Дробʼязко,Лариса,Андріївна,Жіноча,16/11/1950,Музикознавець,місто Шостка,"набережна Маячний, буд. 0 кв. 801, Бровари, 60514",+380 34 702-86-80,andrii64@example.org
Гуцуляк,Руслан,Олександрівна,Чоловіча,18/08/2007,Лікар,село Енергодар,"проспект Грузовий, буд. 413, Бар, 36408",123 71 32,abrahamovskyispas@example.org
Михалюк,Павло,Петрович,Чоловіча,18/10/1991,Детектив,місто Решетилівка,"узвіз 7-ма Лінія 6-й ст. Люстдорфської дороги, буд. 2 кв. 494, Нетішин, 48773",+380 02 042-47-72,liliiaiefymenko@example.net
Іванченко,Богдан,Іванович,Чоловіча,21/04/1973,Палеонтолог,селище Скадовськ,"площа Маршала Малиновського, буд. 75, Чортків, 45844",071 645-85-55,sheremetaorest@example.com
Баран,Давид,Іванович,Чоловіча,04/07/1975,Журналіст,село Білозерське,"парк Матроська Слобідка, буд. 8, Обухів, 80173",+380 (54) 704-44-67,alevtyn32@example.org
Василечко,Валентина,Олександрівна,Жіноча,06/04/1964,Соціолог,селище Кролевець,"провулок Новощіпний ряд, буд. 81, Здолбунів, 99654",447 20 51,daryna07@example.net
Бабко,Ростислав,Петрович,Чоловіча,27/08/1946,Музикант,місто Скалат,"вулиця 15-та ст. Великого Фонтану пляж, буд. 8 кв. 2, Новоазовськ, 80795",025 336-81-76,chalyistepan@example.org
Полтавець,Зорян,Петрович,Чоловіча,04/06/2000,Фермер,хутір Святогірськ,"парк Льва Симиренка, буд. 802, Чорноморськ, 63483",074 405 57 10,mlaba@example.org
Медведенко,Марʼяна,Петрович,Жіноча,15/08/1950,Піаніст,селище Хирів,"площа Об'їзна дорога, буд. 4, Вознесенівка, 24970",271-91-71,olenakanivets@example.net
Дергач,Федір,Іванович,Чоловіча,17/08/1987,Фрілансер,селище П'ятихатки,"площа Миколаївська дорога, буд. 1 кв. 2, Павлоград, 26151",+380 47 727-67-25,sviatoslavkolodub@example.com
Бабʼяк,Златослава,Петрівна,Жіноча,17/07/1955,Композитор,селище Горішні Плавні,"узвіз Академіка Воробйова, буд. 97 кв. 72, Баштанка, 94703",050 583 07 04,tarasenkovolodymyr@example.org
Гоголь,Василь,Андрійович,Чоловіча,06/02/1991,Художник,селище Костопіль,"узвіз Сосюри, буд. 031, Теребовля, 08510",+380 00 821-05-73,maksym36@example.com
Удовенко,Йосип,Петрович,Чоловіча,03/08/1973,Журналіст,хутір Привілля,"парк Сосюри, буд. 45 кв. 5, Миргород, 22670",849-71-86,heorhii01@example.net
Кащенко,Демид,Петрівна,Чоловіча,26/05/1996,Реставратор,селище Міусинськ,"набережна Вапняний 2-й, буд. 06, Червоносів, 01190",357 70 04,dubynaroman@example.net
Іванченко,Василина,Іванович,Жіноча,10/06/2004,Євнух,хутір Бориспіль,"парк Щукіна, буд. 993, Боярка, 26301",+380 10 874-48-92,levkovashchenko@example.org
Скирда,Омелян,Олександрівна,Чоловіча,20/03/1947,Мінералог,місто Глухів,"проспект Обривиста, буд. 274 кв. 9, Рені, 94610",191-11-17,levkozaporozhets@example.net
Іванченко,Людмила,Андріївна,Жіноча,20/07/1992,Клавішник,місто Жовква,"узвіз Літня, буд. 9 кв. 73, Радехів, 59985",+380 (90) 182-95-01,svitlana98@example.net
Демʼяненко,Захар,Андрійович,Чоловіча,15/09/2008,Будник,селище Саки ,"парк Косий, буд. 92, Калуш, 75326",283-95-44,hhaida@example.org
Свириденко,Левко,Іванівна,Чоловіча,02/10/1981,Доцент,село Рогатин,"площа 2-га Лінія Марії Демченко, буд. 513, Бобровиця, 50663",+380 14 100-40-98,hryhorii21@example.org
Давиденко,Хома,Іванівна,Чоловіча,27/01/1954,Провізор,селище Теребовля,"шосе Коцюбинського, буд. 875 кв. 4, Біла Церква, 28650",+380 86 235-79-54,vernydubieva@example.net
Яременко,Святослав,Василівна,Чоловіча,14/12/1944,Будник,хутір Дергачі,"шосе Митракова, буд. 98, Благовіщенське, 28747",092 381 59 26,vashchenko-zakharchenkodemian@example.com
Гайденко,Левко,Іванівна,Чоловіча,03/06/1952,Мовознавець,хутір Чугуїв,"шосе Шостої 1-й, буд. 2 кв. 8, Чуднів, 66882",436 30 74,ieroshenkomarusia@example.com
Баклан,Віра,Василівна,Жіноча,11/01/1983,Бібліотекар,село Вишгород,"шосе Андрійця Олега, буд. 04 кв. 41, Енергодар, 99491",+380 39 112-52-08,stefanhavryshkevych@example.com
Ватаманюк,Ірина,Іванівна,Жіноча,16/05/1951,Прокурор,селище Новгород-Сіверський,"вулиця Курська, буд. 53 кв. 061, Заставна, 53407",032 470-47-54,khomakhomenko@example.net
Ґалаґан,Богдан,Андріївна,Чоловіча,04/02/1947,Дерун,село Дрогобич,"узвіз Вишнева, буд. 198 кв. 530, Горохів, 74540",+380 (21) 443-99-10,spasaleksiuk@example.com
Дзюба,Остап,Іванович,Чоловіча,04/02/1993,Фермер,селище Гадяч,"провулок Лінія 47-ма, буд. 33, Заставна, 68634",125-98-08,abebeshko@example.net
Давимука,Леонтій,Васильович,Чоловіча,02/07/1980,Бібліограф,хутір Біла Церква,"набережна Каспійський, буд. 502 кв. 5, Калинівка , 03622",+380 86 223-81-05,jbabenko@example.net
Засядько,Варвара,Іванович,Жіноча,17/07/1966,Ювелір,селище Мерефа,"вулиця Тракторна, буд. 820, Керч, 79201",+380 44 547 14 59,hzaichenko@example.com
Ґжицький,Оксенія,Олександрівна,Жіноча,14/04/1987,Палеонтолог,хутір Хмільник,"вулиця Матроська Слобідка, буд. 24 кв. 0, Золотоноша, 48056",640-89-65,iaremenkovenedykt@example.com
Непорожній,Альберт,Васильович,Чоловіча,15/12/1960,Біолог,селище Бережани,"провулок Лиманчик 2-й Лінія 8-ма, буд. 9, Яремче, 42956",+380 05 090 76 21,viktoriia47@example.com
Петлюра,Руслан,Петрівна,Чоловіча,30/05/1938,Єгер,хутір Севастополь,"площа Східний 2-й, буд. 222, Часів Яр, 86495",+380 70 678-70-56,heorhii39@example.org
Лупій,Леонтій,Василівна,Чоловіча,01/09/1957,Графік,селище Костопіль,"провулок Кузнечна, буд. 2, Кальміуське, 99506",060 828 60 05,iefrem45@example.org
Швачка,Богдан,Андрійович,Чоловіча,03/07/1944,Ді-джей,село Скадовськ,"площа Прохоровська, буд. 4 кв. 222, Тячів, 26149",880-69-26,liliiakylymnyk@example.org
Ейбоженко,Еріка,Андрійович,Жіноча,03/01/1955,Астронавт,селище Кадіївка,"набережна Слов'янська, буд. 35, Курахове, 62693",+380 75 447 88 76,azhazhaandrii@example.com
Сацюк,Марина,Васильович,Жіноча,16/06/2001,Електромонтажник,селище Мерефа,"шосе Лінія 37-ма, буд. 725, Угнів, 67822",010 71 85,anita26@example.org
Ващук,Ярослава,Васильович,Жіноча,12/10/1998,Модельєр,місто Старий Самбір,"сквер Волоколамська, буд. 45 кв. 61, Вилкове, 75506",+380 47 722 51 21,zynovii22@example.com
Оліфіренко,Орина,Василівна,Жіноча,18/09/2005,Маркетолог,селище Білгород-Дністровський,"парк Матеріальний 1-й, буд. 86 кв. 9, Бережани, 46072",096 698 79 79,leopold05@example.net
Терещенко,Марина,Олексійович,Жіноча,19/04/1939,Лікар,місто П'ятихатки,"проспект Матеріальний 1-й, буд. 190, Дубляни, 15634",+380 (53) 870-68-98,danylobaranyk@example.net
Дуплій,Леонтій,Васильович,Чоловіча,11/12/1954,Намотувальник,місто Алушта,"провулок Сільськогосподарський, буд. 40, Пирятин, 05472",085 223 76 10,amvrosii76@example.com
Дробаха,Ольга,Олексійович,Жіноча,21/01/1962,Палеонтолог,місто Конотоп,"вулиця Отрадна, буд. 27, Зеленодольськ, 43163",+380 13 548-03-47,ihorpavlyk@example.org
Аврамчук,Тетяна,Іванович,Жіноча,01/08/1967,Каскадер,хутір Підгайці,"площа Леха Качинського, буд. 95, Новоград-Волинський, 17301",057-77-40,iukhym11@example.net
Корбут,Максим,Василівна,Чоловіча,27/03/1968,Слідчий,місто Новогродівка,"узвіз Шостої 2-й, буд. 1, Ужгород, 81027",+380 24 661-83-62,ushapoval@example.net
Петлюра,Павло,Андріївна,Чоловіча,18/02/2000,Фольклорист,селище Вашківці,"проспект Романтиків, буд. 8 кв. 5, Єнакієве, 87813",+380 20 884-02-49,ihorromanenko@example.com
Бабійчук,Пантелеймон,Петрович,Чоловіча,13/07/1993,Стоматолог,село Зеленодольськ,"шосе Закарпатська, буд. 089, Конотоп, 56590",+380 12 981-52-91,kamilla86@example.net
Захаренко,Михайлина,Петрович,Жіноча,21/02/1953,Етнограф,село Малин,"проспект Тиха, буд. 09 кв. 6, Борщів, 20414",651-86-94,spelekh@example.com
Вовк,Розалія,Андрійович,Жіноча,06/08/1949,Ґрунтознавець,хутір Кременчук,"узвіз Гімназична, буд. 9 кв. 4, Перещепине, 87105",023 190 56 16,pustovittymofii@example.com
Шило,Франц,Василівна,Чоловіча,27/09/2004,Музикознавець,село Миколаївка ,"площа Шевченка парк, буд. 1, Любомль, 83764",+380 (49) 599-54-05,sviatoslavpetliura@example.com
Рубець,Мирослав,Іванович,Чоловіча,04/10/1996,Диригент,місто Севастополь,"проспект Авдєєва-Чорноморського, буд. 97 кв. 7, Моршин, 59144",+380 (06) 425-90-30,skopenkoerika@example.net
Штепа,Орхип,Петрівна,Чоловіча,15/08/1943,Електрослюсар,хутір Єнакієве,"сквер Соляний 2-й, буд. 1 кв. 037, Світлодарськ, 12855",+380 (97) 733-17-22,makar93@example.net
Романець,Богуслава,Василівна,Жіноча,03/02/1979,Няня,хутір Бахмач,"узвіз Поперечний, буд. 39, Горлівка, 45141",330 16 25,nskopenko@example.org
Єрошенко,Ірена,Олександрівна,Жіноча,22/11/1958,Мікробіолог,місто Ізюм,"вулиця Дорбуду, буд. 276 кв. 5, Сновськ, 73185",+380 (79) 897-45-51,zakharenkolevko@example.net
Гайда,Марко,Василівна,Чоловіча,23/11/1989,Музичний редактор,село Пирятин,"парк Трамвайний, буд. 24, Белз, 34758",096 533 71 51,omelian75@example.com
Ґоляш,Прохір,Андріївна,Чоловіча,17/10/1963,Фольклорист,місто Стебник,"вулиця Косовський, буд. 821 кв. 6, Балта, 43495",885-65-57,akulenkovolodymyr@example.net
Носенко,Марія,Васильович,Жіноча,24/06/1975,Стоматолог,хутір Боярка,"парк Марата, буд. 33 кв. 1, Красногорівка, 31959",+380 85 820 55 41,violettadashenko@example.net
Смик,Юхим,Андріївна,Чоловіча,21/03/1996,Лікар,селище Севастополь,"провулок Зелений, буд. 888, Олевськ, 24285",516-28-13,iarynamasliak@example.org
Тесленко,Варфоломій,Петрівна,Чоловіча,24/11/2003,Машиніст,хутір Ватутіне,"вулиця Елеваторна, буд. 7 кв. 6, Ковель, 79660",094 184 54 43,saienkookseniia@example.net
Штокало,Остап,Олексійович,Чоловіча,11/12/1981,Астроном,місто Олександрія,"парк Костанді 2-й, буд. 02, Червоноград, 54321",+380 10 975-76-76,maksymiushchenko@example.net
Хомик,Аліна,Петрівна,Жіноча,02/11/2002,Кіноактор,село Хотин,"проспект Данькевича, буд. 11, Новогродівка, 31537",+380 07 549-06-63,jvertyporokh@example.net
Твердохліб,Марко,Андрійович,Чоловіча,12/04/1995,Локсмайстер,місто Зміїв,"площа Рівності, буд. 96, Новий Розділ, 29250",010 308 79 57,qdotsenko@example.org
Жаліло,Марʼяна,Петрівна,Жіноча,06/11/1993,Астронавт,місто Ровеньки,"парк Шефська, буд. 464 кв. 34, Амвросіївка, 01129",085 193-18-97,havryliviryna@example.org
Ванченко,Алевтин,Петрович,Чоловіча,13/02/2004,Гірник,селище Ковель,"узвіз Ліверпульський, буд. 457, Шпола, 77406",+380 (90) 828-10-97,odarka85@example.net
Іващенко,Яків,Петрівна,Чоловіча,13/04/1964,Драматург,село Овруч,"парк Східчастий 3-й, буд. 1, Гірник , 04748",+380 26 405 87 23,kriabets@example.org
Андрусенко,Григорій,Васильович,Чоловіча,29/05/1983,Дизайнер,місто Тростянець,"вулиця Рівності 2-й, буд. 652, Кам'янець-Подільський, 36081",+380 51 117-78-28,stanislavorlyk@example.com
Супруненко,Альбіна,Андрійович,Жіноча,30/05/1952,Астронавт,селище Сновськ,"набережна Красна, буд. 9, Борзна, 69310",912-62-10,les11@example.com
Ребрик,Орина,Васильович,Жіноча,30/10/1988,Бізнесмен,селище Миронівка,"шосе Академіка Гаркавого, буд. 931, Львів, 22844",+380 07 168 04 31,stefanbabarychenko@example.net
Хорішко,Камілла,Петрович,Жіноча,15/01/2005,Архітектор,село Попасна,"проспект Пейзажна, буд. 5 кв. 331, Южноукраїнськ, 21534",+380 (54) 474-85-14,nadiia89@example.net
Копитко,Дмитро,Васильович,Чоловіча,30/10/1973,Художник,селище Мена ,"парк Стеценко, буд. 4 кв. 5, Бахчисарай, 41105",569 23 18,ahaidabura@example.com
Корпанюк,Борис,Андріївна,Чоловіча,15/09/1985,Конструктор,місто Помічна,"проспект Велика Садова, буд. 5, Сновськ, 15157",471-50-59,vdatsiuk@example.net
Якименко,Лариса,Петрович,Жіноча,19/09/1938,Антрополог,місто Борщів,"площа Леонова, буд. 96 кв. 5, Охтирка, 50242",+380 81 700-52-66,ievtushenkofedir@example.org
Зінчук,Йосип,Іванович,Чоловіча,18/08/1956,Фермер,хутір Кролевець,"провулок Лузанівський 1-й, буд. 1 кв. 17, Знам'янка, 82686",+380 50 405-26-73,hordii44@example.org
Тихий,Алевтин,Петрівна,Чоловіча,10/05/1974,Математик,хутір Лебедин,"площа Трудовий, буд. 536, Кальміуське, 32802",050 054 67 04,ttelychenko@example.net
Щербань,Гордій,Петрович,Чоловіча,30/07/2007,Доцент,селище Вилкове,"вулиця Юхима Фесенка, буд. 342 кв. 313, Новоукраїнка, 25890",393 94 41,tsybulenkoalla@example.org
Архипенко,Тарас,Іванович,Чоловіча,26/11/1948,Кінорежисер,хутір Мелітополь,"провулок Пересипська 10-та, буд. 967 кв. 2, Городня, 98260",021 359 73 79,gdavymuka@example.net
Акуленко,Віра,Васильович,Жіноча,17/03/1994,Кінокритик,місто Щастя ,"узвіз Флотський 1-й, буд. 31, Рубіжне, 86279",+380 71 257 46 08,ivan16@example.com
Козак,Левко,Андрійович,Чоловіча,12/05/1956,Паралегал,хутір Володимир-Волинський,"набережна Тепличний 2-й, буд. 8, Путивль, 12251",723-56-94,mlytvynenko@example.net
Бебешко,Ірена,Васильович,Жіноча,11/07/1949,Педагог,хутір Сокаль,"вулиця Академічна, буд. 2 кв. 6, Лисичанськ, 77012",+380 87 988-88-15,sirchenkohavrylo@example.com
Андрійович,Амалія,Васильович,Жіноча,24/06/1984,Маркетолог,село Луцьк,"шосе Лузанівський 2-й, буд. 2 кв. 573, Тернопіль, 92504",444-48-33,bbaranets@example.net
Шиян,Галина,Андріївна,Жіноча,30/08/1963,Візажист,селище Черкаси,"парк Тургенєва, буд. 923 кв. 544, Перемишляни, 58032",+380 24 764 11 53,parmen14@example.net
Данильчук,Леонід,Олександрівна,Чоловіча,23/09/1944,Мистецтвознавець,хутір Гірське,"набережна Нікітіна, буд. 6 кв. 3, Жашків, 01762",+380 05 769-68-21,ctiahnybok@example.org
Арсенич,Леон,Андріївна,Чоловіча,06/11/1964,Модель,село Білопілля,"сквер Локальна, буд. 778 кв. 7, Дружба , 30300",674-45-53,irvanetsprokhir@example.org
Гаврилишин,Артем,Іванович,Чоловіча,11/10/1952,Хімік,село Бобровиця,"узвіз Державіна, буд. 448 кв. 761, Житомир, 36621",+380 32 603-44-06,vashchukvasyl@example.com
Базавлученко,Мілена,Петрівна,Жіноча,25/09/1991,Продюсер,місто Глобине,"шосе Осипова, буд. 963, Кам'янське, 78973",081 10 89,liubovbhydenko@example.net
Даньків,Гордій,Василівна,Чоловіча,30/01/1997,Професор,село Кропивницький,"проспект Курортний, буд. 765, Вільногірськ, 06554",+380 (27) 551-37-71,kybkaloemiliia@example.com
Ванченко,Сніжана,Андрійович,Жіноча,03/10/1984,Фізик,хутір Носівка,"узвіз Березова, буд. 044 кв. 4, Хмельницький, 70788",041 183 12 56,driabovil@example.org
Христич,Марта,Іванович,Жіноча,16/09/1958,Кінолог,місто Мар'їнка,"проспект Метрополітенівський, буд. 006 кв. 998, Лубни, 82626",992 74 41,nesterenkoviktoriia@example.net
Ільченко,Амвросій,Васильович,Чоловіча,04/09/1955,Кушнір,хутір Привілля,"сквер Пересипська 4-та, буд. 797 кв. 054, Бахмут, 03880",191 13 71,myroslav69@example.org
Христенко,Франц,Андріївна,Чоловіча,10/05/1978,Соціолог,хутір Винники,"парк Середньофонтанська, буд. 4, Герца, 34088",+380 (54) 100-07-59,ruslan37@example.com
Малишко,Аніта,Андріївна,Жіноча,27/09/1984,Дипломат,місто Володимир-Волинський,"узвіз Магнітогорський, буд. 3, Хорол , 04870",+380 70 099-74-39,izakharchenko@example.org
Лагода,Едита,Іванович,Жіноча,22/05/1998,Правник,хутір Нова Одеса,"вулиця Університетський, буд. 962, Коростень, 75241",039 925-01-58,zatovkaniukonysym@example.com
Христенко,Марко,Олексійович,Чоловіча,23/10/1961,Будник,селище Горохів,"вулиця Москеті, буд. 7, Переяслав, 32967",+380 99 925-26-28,mariana27@example.org
Александренко,Ярина,Василівна,Жіноча,21/10/1940,Гінеколог,село Ялта,"проспект Мічуріна, буд. 355, Марганець , 18098",987 12 00,redkoklyment@example.com
Щербань,Веніямин,Васильович,Чоловіча,12/02/2003,Геолог,село Корець,"шосе Єліна, буд. 99 кв. 813, Ватутіне, 51447",161-94-07,gzhytskyimariia@example.com
Ткач,Ірена,Васильович,Жіноча,20/10/1973,Машиніст,селище Калуш,"провулок Котляревського, буд. 78, Вовчанськ, 58642",+380 70 993-52-29,edubas@example.net
Андріїшин,Едита,Андріївна,Жіноча,07/06/1957,Локсмайстер,місто Перечин,"вулиця Дачний 1-й, буд. 851, Решетилівка, 29069",069 349 98 13,riabovilfrants@example.net
Гук,Варвара,Васильович,Жіноча,04/09/2005,Журналіст,хутір Баранівка,"сквер Короленка, буд. 189 кв. 8, Липовець, 77037",+380 (03) 454-56-47,iakymenkoostap@example.net
Рябошапка,Ліза,Іванівна,Жіноча,11/08/1955,Астроном,хутір Керч,"вулиця Нафтовиків, буд. 1 кв. 816, Дубляни, 63032",020 281 73 20,otsybulenko@example.org
Яценюк,Одарка,Петрівна,Жіноча,08/05/1975,Астроном,місто Коростишів,"сквер Леваневського, буд. 59, Охтирка, 52132",+380 09 973-40-56,korpaniukbohdan@example.net
Петлюра,Геннадій,Петрівна,Чоловіча,29/04/1948,Менеджер,селище Павлоград,"сквер Мінська, буд. 38 кв. 39, Теребовля, 78185",+380 97 317-07-47,avrelii47@example.org
Гриценко,Гордій,Петрович,Чоловіча,14/01/1987,Правник,хутір Горішні Плавні,"площа Карантинна, буд. 023, Роздільна, 94331",+380 25 275-99-77,oksanashtepa@example.org
Талан,Галина,Іванівна,Жіноча,09/05/1963,Гірничий інженер,село Сміла,"провулок Тракторна, буд. 15, Бурштин , 63543",+380 02 513-66-59,hvovk@example.org
Пушкар,Розалія,Петрович,Жіноча,10/03/1997,Пекар,хутір Шаргород,"вулиця Штурманська, буд. 94 кв. 94, Коломия, 41591",+380 (85) 447-25-54,violetta20@example.net
Чарниш,Богуслава,Олексійович,Жіноча,21/08/1995,Стоматолог,село Сарни,"провулок Ланжеронівська, буд. 62, Ладижин, 31578",001 169 35 76,gmykytiuk@example.com
Товстуха,Богданна,Васильович,Жіноча,30/12/1957,Гицель,місто Березне,"проспект Чорноморський 10-й, буд. 8 кв. 921, Коломия, 95066",000 464-93-89,nazar18@example.org
Годунок,Ада,Василівна,Жіноча,23/02/1973,Кухар,хутір Зоринськ,"шосе Травневий 3-й, буд. 60, Приморськ (Україна), 16340",026 059 35 47,svystunemiliia@example.org
Вахній,Тетяна,Іванович,Жіноча,30/09/2007,Намотувальник,хутір Золоте,"шосе Шовкуненка, буд. 0, Трускавець, 79042",024-63-38,ctsiutsiura@example.org
Власенко,Дарина,Василівна,Жіноча,06/06/1954,Журналіст,село Феодосія,"шосе Юннатів 1-й, буд. 67, Дніпро , 93814",+380 (75) 405-25-52,tpelekh@example.com
Рябошапка,Опанас,Олексійович,Чоловіча,14/04/1948,Модель,селище Сорокине,"узвіз Благовидової, буд. 9, Волноваха, 96663",010 229 72 88,stefan99@example.net
Швайка,Аврелій,Петрівна,Чоловіча,15/06/1994,Парфюмер,селище Горлівка,"набережна Деволанівський узвіз, буд. 3, Кам'янець-Подільський, 34342",+380 50 357-38-12,shelestkamilla@example.net
Редько,Олекса,Петрович,Чоловіча,20/06/1949,Співак,місто Дніпрорудне,"набережна Металістів, буд. 770 кв. 1, Жовті Води, 30352",288-37-74,mykyta48@example.org
Корпанюк,Амвросій,Іванівна,Чоловіча,18/06/1958,Державний службовець,село Ірпінь,"проспект Лиманчик 2-й Лінія 9-та, буд. 144 кв. 53, Жовті Води, 06717",+380 61 026-38-29,rparasiuk@example.org
Гайденко,Пилип,Олександрівна,Чоловіча,30/10/1986,Пекар,хутір Ковель,"площа Макарова, буд. 8 кв. 72, Ладижин, 54824",+380 (04) 592-45-08,karpenkovalerii@example.com
Романець,Прохір,Петрівна,Чоловіча,15/07/1939,Професор,селище Нетішин,"вулиця Бісквітний, буд. 280 кв. 0, Мукачево, 39676",+380 48 159-15-51,serhii81@example.com
Вівчаренко,Ігор,Іванович,Чоловіча,22/12/1950,Співак,місто Жмеринка,"парк Академіка Глушка, буд. 71 кв. 919, Барвінкове, 98588",539-86-14,dbaida@example.net
Ґжицький,Ігнат,Олексійович,Чоловіча,27/03/1971,Палеонтолог,селище Соледар,"вулиця Кавказький, буд. 639 кв. 908, Остер , 10303",+380 50 789-66-20,ysatsiuk@example.net
Аронець,Леон,Андріївна,Чоловіча,28/09/1945,Гірник,село Голубівка,"шосе 8-ма Лінія 6-й ст. Люстдорфської дороги, буд. 9 кв. 8, Ніжин, 83790",+380 44 254-74-73,avramchukillia@example.org
Акименко,Гаврило,Васильович,Чоловіча,19/09/2002,Музичний редактор,селище Березне,"узвіз Вільгельма Габсбурга, буд. 4 кв. 9, Бахмут, 51179",+380 17 536-27-14,anitamykhailiuk@example.org
Шухевич,Марко,Олександрівна,Чоловіча,27/05/1973,Філолог,село Ківерці,"вулиця Лазурний 3-й, буд. 36 кв. 636, Мар'їнка, 95213",+380 35 555 03 76,klavdiia82@example.net
Лисенко,Едита,Васильович,Жіноча,26/09/1995,Програміст,місто Алушта,"площа Лінія 38-ма, буд. 48 кв. 48, Корсунь-Шевченківський, 97338",081 310 68 65,herman97@example.org
Фесенко,Соломія,Петрівна,Жіноча,10/10/1968,Економіст,село Баранівка,"парк Озерна, буд. 166, Іршава, 16408",697-54-17,mykhailyna38@example.com
Дрозд,Світлана,Іванович,Жіноча,16/02/1990,Кушнір,хутір Севастополь,"площа Лазурний 1-й, буд. 7, Миколаїв, 63054",005 907 30 56,avdieienkovenedykt@example.com
